,bookname,Author and publication,Rating,Reviewers,Link,Photo,Genre
435,梦回大清,金子 / 沈阳出版社 / 2010-12 / 46.00元,6.9,305,https://book.douban.com/subject/5936089/,https://img9.doubanio.com/view/subject/s/public/s4605475.jpg,穿越
436,我男朋友是锦衣卫,虹君 / 北京时代华文书局 / 2018-9 / 42.80元,6.9,116,https://book.douban.com/subject/30315392/,https://img9.doubanio.com/view/subject/s/public/s29859004.jpg,穿越
437,执子之手，将子拖走,天下无病 / 中国文联出版公司 / 2010-11 / 32.80元,6.9,2956,https://book.douban.com/subject/5379541/,https://img9.doubanio.com/view/subject/s/public/s6269102.jpg,穿越
438,我的溫柔暴君（二）,墨舞碧歌 / 東佑文化 / 2013-4-10,6.9,153,https://book.douban.com/subject/24283418/,https://img9.doubanio.com/view/subject/s/public/s26334540.jpg,穿越
439,极品太子妃Ⅱ,圆不破 / 百花洲文艺出版社 / 2009-4 / 22.50,6.9,351,https://book.douban.com/subject/3629869/,https://img9.doubanio.com/view/subject/s/public/s4608142.jpg,穿越
440,唐朝好男人1,多一半 / 新星出版社 / 2008-05 / 25.00元,6.9,131,https://book.douban.com/subject/3133921/,https://img9.doubanio.com/view/subject/s/public/s3202517.jpg,穿越
441,誓不为妃·下,云外天都 / 万卷出版公司 / 2008-11 / 25.00元,6.9,810,https://book.douban.com/subject/3290333/,https://img9.doubanio.com/view/subject/s/public/s3353056.jpg,穿越
442,零陵飘香（上下）,灯火阑珊 / 2009-5 / 45.00元,6.9,347,https://book.douban.com/subject/3725543/,https://img9.doubanio.com/view/subject/s/public/s10909993.jpg,穿越
443,芊泽花开（全二册）,酒壑盛人 / 长江文艺出版社 / 2009-7 / 49.80元,6.9,1705,https://book.douban.com/subject/4149332/,https://img9.doubanio.com/view/subject/s/public/s6975134.jpg,穿越
444,清风吹散往事如烟灭1·桃李不言,楚湘云 / 朝华出版社 / 2008-01 / 29.8,6.9,254,https://book.douban.com/subject/2363681/,https://img9.doubanio.com/view/subject/s/public/s9126139.jpg,穿越
445,满朝凤华（上下）,孤钵 / 2009-5 / 49.80元,6.9,346,https://book.douban.com/subject/3725542/,https://img9.doubanio.com/view/subject/s/public/s3825096.jpg,穿越
446,寻龙记Ⅱ,Vivibear / 新世界出版社 / 2007-08 / 20.0,6.9,1284,https://book.douban.com/subject/2240959/,https://img9.doubanio.com/view/subject/s/public/s2987892.jpg,穿越
447,烟水遥（上.下册） : 知与谁同,唐韫 / 花城出版社 / 2009-2 / 36.00元,6.9,532,https://book.douban.com/subject/3608017/,https://img9.doubanio.com/view/subject/s/public/s8969652.jpg,穿越
448,极品太子妃,圆不破 / 百花洲文艺 / 2009-4 / 22.50元,6.9,247,https://book.douban.com/subject/3815246/,https://img9.doubanio.com/view/subject/s/public/s4608137.jpg,穿越
449,缚石,君芷锍 / 江苏凤凰文艺出版社 / 2014-9-20 / 57.80元,6.9,152,https://book.douban.com/subject/25982108/,https://img9.doubanio.com/view/subject/s/public/s27462899.jpg,穿越
450,穿越之第一夫君,蜀客 / 陕西人民出版社 / 2012-1 / 19.80元,6.9,462,https://book.douban.com/subject/10518698/,https://img9.doubanio.com/view/subject/s/public/s8871015.jpg,穿越
451,武林萌主·终结篇,玄色 / 朝华出版社 / 2009-1 / 25.00元,6.9,505,https://book.douban.com/subject/3412135/,https://img9.doubanio.com/view/subject/s/public/s3537754.jpg,穿越
452,下堂后,seba蝴蝶 / 雅书堂 / 2010-5-28 / 220,6.9,118,https://book.douban.com/subject/5383652/,https://img9.doubanio.com/view/subject/s/public/s4555264.jpg,穿越
453,望天2·还我与梦,之之 / 花山文艺出版社 / 2007-08 / 22.8,6.9,128,https://book.douban.com/subject/2183717/,https://img9.doubanio.com/view/subject/s/public/s10266335.jpg,穿越
454,清宫遗恨（全2册）,王一一 / 朝华出版社 / 2007-09 / 42.0,6.9,155,https://book.douban.com/subject/2248256/,https://img9.doubanio.com/view/subject/s/public/s2894794.jpg,穿越
455,凤还巢,张晚知 / 河南文艺出版社 / 2008-01 / 29.8,6.8,793,https://book.douban.com/subject/2381531/,https://img9.doubanio.com/view/subject/s/public/s2985952.jpg,穿越
456,四时花开之还魂女儿国3（大结局）,宫藤深秀 / ２１世纪出版社 / 2007-09 / 23.8,6.8,195,https://book.douban.com/subject/2263932/,https://img9.doubanio.com/view/subject/s/public/s2894745.jpg,穿越
457,熙元纪事,赤焰冷 / 北方妇女儿童出版社 / 2009-7 / 29.80元,6.8,396,https://book.douban.com/subject/3881847/,https://img9.doubanio.com/view/subject/s/public/s3923280.jpg,穿越
458,骑士幻想夜,Vivibear / 华文出版社 / 2009-06 / 25.0,6.8,671,https://book.douban.com/subject/3735921/,https://img9.doubanio.com/view/subject/s/public/s4117264.jpg,穿越
459,还君以明月 : 文学女博士穿越爱恋的史诗,雪凤歌 / 春风文艺出版社 / 2010-12 / 25.00元,6.8,129,https://book.douban.com/subject/5920398/,https://img9.doubanio.com/view/subject/s/public/s4601928.jpg,穿越
460,若纪若离,囡囝囚团 / 2009-4 / 29.80元,6.8,301,https://book.douban.com/subject/3651170/,https://img9.doubanio.com/view/subject/s/public/s3741981.jpg,穿越
461,皇家二掌柜·完结篇,大风刮过 / 江苏文艺出版社 / 2015-1 / 59.80元,6.8,186,https://book.douban.com/subject/26307173/,https://img9.doubanio.com/view/subject/s/public/s27989001.jpg,穿越
462,北宋生活顾问,阿昧 / 现代 / 2011-1 / 29.80元,6.8,217,https://book.douban.com/subject/5944607/,https://img9.doubanio.com/view/subject/s/public/s4669210.jpg,穿越
463,春闺梦里人下,白鹭成双 / 江苏凤凰文艺出版社 / 2015-12 / 25.00,6.8,108,https://book.douban.com/subject/26700343/,https://img9.doubanio.com/view/subject/s/public/s28375689.jpg,穿越
464,小娘子素手擒夫（上）,清歌一片 / 藍襪子 / 2013-1-8 / NTD 220,6.8,140,https://book.douban.com/subject/20497102/,https://img9.doubanio.com/view/subject/s/public/s24605481.jpg,穿越
465,清风吹散往事如烟灭2·之子于归,楚湘云 / 朝华出版社 / 2008-01 / 29.8,6.8,202,https://book.douban.com/subject/2975157/,https://img9.doubanio.com/view/subject/s/public/s8892865.jpg,穿越
466,妃嬪這職業 下,月下蝶影 / 麥田 / 2014-5-29 / NTD 250,6.8,216,https://book.douban.com/subject/25904053/,https://img9.doubanio.com/view/subject/s/public/s27301253.jpg,穿越
467,谁说穿越好,籽月 / 文化艺术出版社 / 2010-1 / 28.00元,6.8,218,https://book.douban.com/subject/4217883/,https://img9.doubanio.com/view/subject/s/public/s4117818.jpg,穿越
468,誓不为妃·上,云外天都 / 万卷出版公司 / 2008-11 / 25.00元,6.8,1163,https://book.douban.com/subject/3290316/,https://img9.doubanio.com/view/subject/s/public/s3353026.jpg,穿越
469,满朝欢（上下）,峨嵋 / 文化艺术出版社 / 2010-4 / 50.00元,6.8,420,https://book.douban.com/subject/4582414/,https://img9.doubanio.com/view/subject/s/public/s4598262.jpg,穿越
470,花落燕云梦（终结篇）,紫百合 / 朝华出版社 / 2007-10 / 23.8,6.8,529,https://book.douban.com/subject/2314502/,https://img9.doubanio.com/view/subject/s/public/s2894818.jpg,穿越
471,有缘千年来相会（上下）,雪影霜魂 / 珠海出版社 / 2007-10 / 40.0,6.8,575,https://book.douban.com/subject/2354136/,https://img9.doubanio.com/view/subject/s/public/s2894629.jpg,穿越
472,顾盼生欢 终卷,六月微藍（禾早） / 藍海文化 / 2012-4-25,6.8,101,https://book.douban.com/subject/11526833/,https://img9.doubanio.com/view/subject/s/public/s11131738.jpg,穿越
473,春闺梦里人（上）,白鹭成双 / 江苏凤凰文艺出版社 / 2015-5 / 25.00,6.8,171,https://book.douban.com/subject/26388421/,https://img9.doubanio.com/view/subject/s/public/s28070836.jpg,穿越
474,浪漫传说-1,HeHe 编 / 2012-11 / 8.80元,6.8,119,https://book.douban.com/subject/20500943/,https://img9.doubanio.com/view/subject/s/public/s24642794.jpg,穿越
475,注意，美狐出没,橘花散里 / 北方妇女儿童出版社 / 2010-11 / 22.00元,6.8,223,https://book.douban.com/subject/5360721/,https://img9.doubanio.com/view/subject/s/public/s8835215.jpg,穿越
476,妃嬪這職業 上,月下蝶影 / 麥田 / 2014-5-29 / NTD 250,6.8,324,https://book.douban.com/subject/25904052/,https://img9.doubanio.com/view/subject/s/public/s27301249.jpg,穿越
477,寻龙记,Vivibear / 新世界出版社 / 2007-05 / 20.0,6.8,1943,https://book.douban.com/subject/2120534/,https://img9.doubanio.com/view/subject/s/public/s3206633.jpg,穿越
478,恨相逢之战国之恋,Vivibear / 河南文艺出版社 / 2007-09 / 25.0,6.8,1179,https://book.douban.com/subject/2246239/,https://img9.doubanio.com/view/subject/s/public/s2894987.jpg,穿越
479,宁非,狂言千笑 / 江苏文艺出版社 / 2010-10 / 28.00元,6.8,1217,https://book.douban.com/subject/5261749/,https://img9.doubanio.com/view/subject/s/public/s4598091.jpg,穿越
480,风槿如画（全2册）,张瑞 / 大众文艺 / 2009-1 / 49.80元,6.8,1308,https://book.douban.com/subject/3361744/,https://img9.doubanio.com/view/subject/s/public/s9001364.jpg,穿越
481,太子妃升职记,鲜橙 / 万卷出版公司 / 2012-4 / 29.80元,6.8,3437,https://book.douban.com/subject/10559304/,https://img9.doubanio.com/view/subject/s/public/s8978569.jpg,穿越
482,胭脂碎（上下册）,蔓凉 / 重庆 / 2009-6 / 39.80元,6.8,130,https://book.douban.com/subject/3795515/,https://img9.doubanio.com/view/subject/s/public/s6053867.jpg,穿越
483,剩女不淑1,意千重 / 說頻文化 / 2012-10-3 / NTD 250,6.8,100,https://book.douban.com/subject/19999299/,https://img9.doubanio.com/view/subject/s/public/s22790578.jpg,穿越
484,尘世羁（下）,沧海月明 / 朝华出版社 / 2008-01 / 29.8,6.8,382,https://book.douban.com/subject/2701358/,https://img9.doubanio.com/view/subject/s/public/s2893747.jpg,穿越
485,金风玉露（上下）,柳暗花溟 / 江苏文艺出版社 / 2012-2 / 49.80元,6.8,279,https://book.douban.com/subject/10483190/,https://img9.doubanio.com/view/subject/s/public/s8884906.jpg,穿越
486,满朝文武爱上我（全2册）,云霓 / 珠海出版社 / 2008-02 / 50.0,6.8,1708,https://book.douban.com/subject/3003680/,https://img9.doubanio.com/view/subject/s/public/s2971542.jpg,穿越
487,四时花开之还魂女儿国2,宫藤深秀 / ２１世纪出版社 / 2007-09 / 23.8,6.8,209,https://book.douban.com/subject/2262422/,https://img9.doubanio.com/view/subject/s/public/s2894746.jpg,穿越
488,执手千年（上下）,木轩然 / 朝华出版社 / 2008-01 / 49.8,6.8,905,https://book.douban.com/subject/2368190/,https://img9.doubanio.com/view/subject/s/public/s3206447.jpg,穿越
489,武林萌主（上下）,玄色 / 朝华出版社 / 2008-11 / 49.80元,6.8,718,https://book.douban.com/subject/3284084/,https://img9.doubanio.com/view/subject/s/public/s3344221.jpg,穿越
490,长孙皇后,上善若水 / 朝华出版社 / 2008-02 / 28.8,6.8,469,https://book.douban.com/subject/2589967/,https://img9.doubanio.com/view/subject/s/public/s2958272.jpg,穿越
491,冰恋沉醉千年前,古灵 / 北方文艺出版社 / 2007-08 / 23.8,6.8,122,https://book.douban.com/subject/2229053/,https://img9.doubanio.com/view/subject/s/public/s2894763.jpg,穿越
492,迷途,夜安 / 作家出版社 / 2007-07 / 22.8,6.7,427,https://book.douban.com/subject/2216340/,https://img9.doubanio.com/view/subject/s/public/s2894812.jpg,穿越
493,不良少夫（上下）,圆不破 / 江苏文艺出版社 / 2009-11 / 49.80元,6.7,676,https://book.douban.com/subject/4148162/,https://img9.doubanio.com/view/subject/s/public/s4068838.jpg,穿越
494,11处特工皇妃 : 白金纪念版,潇湘冬儿 / 江苏凤凰文艺出版 / 2015-10 / 98,6.7,140,https://book.douban.com/subject/26833528/,https://img9.doubanio.com/view/subject/s/public/s28883660.jpg,穿越
495,薄荷荼靡梨花白,电线 / 百花洲文艺出版社 / 2008-06 / 28.00元,6.7,7114,https://book.douban.com/subject/3135064/,https://img9.doubanio.com/view/subject/s/public/s3164844.jpg,穿越
496,埃及艳后,卫风 / 百花文艺出版社 / 2009-7 / 29.80元,6.7,169,https://book.douban.com/subject/3909864/,https://img9.doubanio.com/view/subject/s/public/s6055576.jpg,穿越
497,霓裳,清歌一片 / 译林出版社 / 2012-7 / 28.00元,6.7,285,https://book.douban.com/subject/11443717/,https://img9.doubanio.com/view/subject/s/public/s11276362.jpg,穿越
498,浴火王妃,醉疯魔 / 青岛出版社 / 2012-11 / 75.00元,6.7,120,https://book.douban.com/subject/20275241/,https://img9.doubanio.com/view/subject/s/public/s25796084.jpg,穿越
499,绝世无双2崛起荒芜,夜北 / 江苏文艺出版社 / 2014-11 / 58.00元,6.7,150,https://book.douban.com/subject/26148476/,https://img9.doubanio.com/view/subject/s/public/s27644643.jpg,穿越
500,瑶华 : 第一至二卷,晚晴风景 / 中国友谊出版公司 / 2006-10 / 18.0,6.7,1901,https://book.douban.com/subject/1914936/,https://img9.doubanio.com/view/subject/s/public/s1888225.jpg,穿越
501,毒医皇后（上下）,纳兰静语 / 江苏文艺出版社 / 2011-9 / 49.80元,6.7,182,https://book.douban.com/subject/6829730/,https://img9.doubanio.com/view/subject/s/public/s8884456.jpg,穿越
502,花落燕云梦（全2册）,紫百合 / 朝华出版社 / 2007-09 / 42.8,6.7,954,https://book.douban.com/subject/2187818/,https://img9.doubanio.com/view/subject/s/public/s2893538.jpg,穿越
503,瑶华 : 第三至四卷（完结）,晚晴风景 / 中国友谊出版公司 / 2006-11 / 18.0,6.7,1444,https://book.douban.com/subject/1941754/,https://img9.doubanio.com/view/subject/s/public/s2894926.jpg,穿越
504,穿越之春色无双,路过而已 / 国际文化出版公司 / 2009-8 / 28.80元,6.7,154,https://book.douban.com/subject/3897856/,https://img9.doubanio.com/view/subject/s/public/s7629184.jpg,穿越
505,凤再上（上下）,八月薇妮 / 江苏文艺出版社 / 2012-12 / 59.80元,6.7,306,https://book.douban.com/subject/20440086/,https://img9.doubanio.com/view/subject/s/public/s24559571.jpg,穿越
506,我的溫柔暴君（一）,墨舞碧歌 / 東佑文化 / 2013-4-10,6.7,326,https://book.douban.com/subject/24283416/,https://img9.doubanio.com/view/subject/s/public/s26334529.jpg,穿越
507,八夫临门,张廉 / 天津人民 / 2011-6 / 25.00元,6.7,128,https://book.douban.com/subject/6711777/,https://img9.doubanio.com/view/subject/s/public/s23421619.jpg,穿越
508,君心荡漾（君心似我心）,随侯珠 / 三秦出版社 / 2014-7-1 / 24.8元,6.7,115,https://book.douban.com/subject/25929621/,https://img9.doubanio.com/view/subject/s/public/s27977978.jpg,穿越
509,绝色赌妃Ⅱ,晚歌清雅 / 江苏文艺出版社 / 2008-01 / 22.0,6.7,1355,https://book.douban.com/subject/2981704/,https://img9.doubanio.com/view/subject/s/public/s2894771.jpg,穿越
510,食霸天下,林芝 / ２１世纪出版社 / 2009-01 / 26.80元,6.7,282,https://book.douban.com/subject/3321452/,https://img9.doubanio.com/view/subject/s/public/s3388150.jpg,穿越
511,尘世羁（上）,沧海月明 / 朝华出版社 / 2008-01 / 29.80元,6.7,501,https://book.douban.com/subject/2595334/,https://img9.doubanio.com/view/subject/s/public/s2894862.jpg,穿越
512,花褪残红青杏小,南适 / 朝华出版社 / 2008-10 / 45.00元,6.6,363,https://book.douban.com/subject/3242684/,https://img9.doubanio.com/view/subject/s/public/s3294513.jpg,穿越
513,暴动王妃（共3册）,李蜜 / 珠海出版社 / 2007-06 / 20.0,6.6,207,https://book.douban.com/subject/2142117/,https://img9.doubanio.com/view/subject/s/public/s2755720.jpg,穿越
514,恍然如梦2,月下箫声 / 花山文艺出版社 / 2007-05 / 20.0,6.6,774,https://book.douban.com/subject/2061455/,https://img9.doubanio.com/view/subject/s/public/s2894940.jpg,穿越
515,書蟲在清朝的米蟲生活,千本櫻景嚴 / 麥田 / 2011-1-24 / NTD 299.00,6.6,104,https://book.douban.com/subject/10757146/,https://img9.doubanio.com/view/subject/s/public/s9127024.jpg,穿越
516,天配良缘之陌香（上下）,浅绿 / 江苏文艺出版社 / 2011-6 / 49.80元,6.6,378,https://book.douban.com/subject/6432098/,https://img9.doubanio.com/view/subject/s/public/s6796513.jpg,穿越
517,谁是我的小王子1,江水萧萧 / 花山文艺出版社 / 2008-03 / 26.8,6.6,100,https://book.douban.com/subject/3023273/,https://img9.doubanio.com/view/subject/s/public/s2993554.jpg,穿越
518,金风玉露·终结篇,柳暗花溟 / 江苏文艺出版社 / 2012-4 / 49.80元,6.6,106,https://book.douban.com/subject/10555721/,https://img9.doubanio.com/view/subject/s/public/s11082922.jpg,穿越
519,望天1·天生我材,之之 / 花山文艺出版社 / 2007-08 / 22.8,6.6,157,https://book.douban.com/subject/2185067/,https://img9.doubanio.com/view/subject/s/public/s2893795.jpg,穿越
520,如梦令（上下）,惊鸿 / 朝华出版社 / 2008-06 / 45.00元,6.6,504,https://book.douban.com/subject/3115875/,https://img9.doubanio.com/view/subject/s/public/s3263637.jpg,穿越
521,和亲公主,鲜橙 / 重庆出版社 / 2008-01 / 29.8,6.6,2100,https://book.douban.com/subject/2363678/,https://img9.doubanio.com/view/subject/s/public/s2839578.jpg,穿越
522,囧囧后宫记2之闹宫,云易 / 2009-6 / 26.80元,6.6,109,https://book.douban.com/subject/3755373/,https://img9.doubanio.com/view/subject/s/public/s3910172.jpg,穿越
523,云狂（上下）,风行烈 / 江苏文艺出版社 / 2011-9 / 49.80元,6.6,580,https://book.douban.com/subject/6843907/,https://img9.doubanio.com/view/subject/s/public/s6937466.jpg,穿越
524,唐砖1·土豆有妖气,孑与2 / 文心出版社 / 2013-10 / 25.00元,6.6,576,https://book.douban.com/subject/25766551/,https://img9.doubanio.com/view/subject/s/public/s27130801.jpg,穿越
525,藥結同心1,希行 / 麥田 / 2013-2-26 / NTD 250,6.6,142,https://book.douban.com/subject/21320246/,https://img9.doubanio.com/view/subject/s/public/s24963423.jpg,穿越
526,赘婿4：暮色白莲,愤怒的香蕉 / 青岛出版社 / 2021-2-1 / 23.9,6.6,233,https://book.douban.com/subject/35365372/,https://img9.doubanio.com/view/subject/s/public/s33835871.jpg,穿越
527,八夫临门 : 三夫四侍真要命,张廉 / 台湾三采文化 / 2010年2月,6.6,231,https://book.douban.com/subject/4912789/,https://img9.doubanio.com/view/subject/s/public/s4516137.jpg,穿越
